ID,Game_ID,Team,Line,Book,Home_Team,Away_Team,Start_Time,League,Line_Update,WinProbability,BookB,TeamB,LineB,WinProbabilityB,CombineWinProbability,WagerB,PayoutB,WagerA,PayoutA,CombineWager,CombinePayuot,MinimumNetPayout,MaximumNetPayout,WagerARounded,PayoutARounded,CombineWagerRounded,CombinePayuotRounded,MinimumNetPayoutRounded,MaximumNetPayoutRounded
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,unibet_us,Toronto Blue Jays,1.72,0.5813953488372093,1.0318457992876597,100,172.0,77.47747747747746,171.99999999999997,177.47747747747746,344.0,-5.477477477477493,-5.477477477477493,77.0,170.94000000000003,177.0,342.94000000000005,-6.059999999999974,-6.059999999999974
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,barstool,Toronto Blue Jays,1.72,0.5813953488372093,1.0318457992876597,100,172.0,77.47747747747746,171.99999999999997,177.47747747747746,344.0,-5.477477477477493,-5.477477477477493,77.0,170.94000000000003,177.0,342.94000000000005,-6.059999999999974,-6.059999999999974
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,betrivers,Toronto Blue Jays,1.72,0.5813953488372093,1.0318457992876597,100,172.0,77.47747747747746,171.99999999999997,177.47747747747746,344.0,-5.477477477477493,-5.477477477477493,77.0,170.94000000000003,177.0,342.94000000000005,-6.059999999999974,-6.059999999999974
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,twinspires,Toronto Blue Jays,1.67,0.5988023952095809,1.0492528456600314,100,167.0,75.22522522522522,167.0,175.22522522522522,334.0,-8.225225225225216,-8.225225225225216,75.0,166.50000000000003,175.0,333.5,-8.499999999999972,-8.499999999999972
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,superbook,Toronto Blue Jays,1.71,0.5847953216374269,1.0352457720878774,100,171.0,77.02702702702702,171.0,177.02702702702703,342.0,-6.027027027027032,-6.027027027027032,77.0,170.94000000000003,177.0,341.94000000000005,-6.059999999999974,-6.059999999999974
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.22,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.4504504504504504,betmgm,Toronto Blue Jays,1.65,0.6060606060606061,1.0565110565110565,100,165.0,74.32432432432432,165.0,174.32432432432432,330.0,-9.324324324324323,-9.324324324324323,74.0,164.28,174.0,329.28,-9.719999999999999,-9.719999999999999
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,draftkings,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,betus,Baltimore Orioles,2.25,0.4444444444444444,1.0361604207758055,100,225.0,133.1360946745562,224.99999999999997,233.1360946745562,450.0,-8.136094674556233,-8.136094674556233,133.0,224.76999999999998,233.0,449.77,-8.230000000000018,-8.230000000000018
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,betonlineag,Baltimore Orioles,2.29,0.4366812227074236,1.0283971990387846,100,229.0,135.50295857988166,229.0,235.50295857988166,458.0,-6.502958579881664,-6.502958579881664,136.0,229.84,236.0,458.84000000000003,-7.0,-7.0
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,lowvig,Baltimore Orioles,2.3,0.4347826086956522,1.0264985850270132,100,229.99999999999997,136.094674556213,229.99999999999994,236.094674556213,459.9999999999999,-6.09467455621305,-6.09467455621305,136.0,229.84,236.0,459.84,-6.159999999999997,-6.159999999999997
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,foxbet,Baltimore Orioles,2.15,0.46511627906976744,1.0568322554011285,100,215.0,127.21893491124261,215.0,227.21893491124263,430.0,-12.218934911242627,-12.218934911242627,127.0,214.63,227.0,429.63,-12.370000000000005,-12.370000000000005
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,bovada,Baltimore Orioles,2.22,0.4504504504504504,1.0421664267818114,100,222.00000000000003,131.36094674556216,222.00000000000006,231.36094674556216,444.0000000000001,-9.360946745562131,-9.360946745562131,131.0,221.39,231.0,443.39,-9.610000000000014,-9.610000000000014
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,mybookieag,Baltimore Orioles,2.19,0.4566210045662101,1.048336980897571,100,219.0,129.58579881656806,219.0,229.58579881656806,438.0,-10.585798816568058,-10.585798816568058,130.0,219.7,230.0,438.7,-11.0,-11.0
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,fanduel,Baltimore Orioles,2.26,0.4424778761061947,1.0341938524375558,100,225.99999999999997,133.72781065088756,225.99999999999997,233.72781065088756,451.99999999999994,-7.727810650887591,-7.727810650887591,134.0,226.45999999999998,234.0,452.4599999999999,-8.000000000000028,-8.000000000000028
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,wynnbet,Baltimore Orioles,2.3,0.4347826086956522,1.0264985850270132,100,229.99999999999997,136.094674556213,229.99999999999994,236.094674556213,459.9999999999999,-6.09467455621305,-6.09467455621305,136.0,229.84,236.0,459.84,-6.159999999999997,-6.159999999999997
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,circasports,Baltimore Orioles,2.24,0.4464285714285714,1.0381445477599325,100,224.00000000000003,132.54437869822488,224.00000000000003,232.54437869822488,448.00000000000006,-8.544378698224847,-8.544378698224847,133.0,224.76999999999998,233.0,448.77,-8.999999999999972,-8.999999999999972
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,sugarhouse,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,unibet_us,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,barstool,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,betrivers,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,twinspires,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,superbook,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,williamhill_us,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:31:31,0.591715976331361,betmgm,Baltimore Orioles,2.25,0.4444444444444444,1.0361604207758055,100,225.0,133.1360946745562,224.99999999999997,233.1360946745562,450.0,-8.136094674556233,-8.136094674556233,133.0,224.76999999999998,233.0,449.77,-8.230000000000018,-8.230000000000018
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,draftkings,Toronto Blue Jays,1.71,0.5847953216374269,1.019577930333079,100,171.0,74.34782608695653,171.0,174.34782608695653,342.0,-3.3478260869565304,-3.3478260869565304,74.0,170.2,174.0,341.2,-3.8000000000000114,-3.8000000000000114
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,betus,Toronto Blue Jays,1.71,0.5847953216374269,1.019577930333079,100,171.0,74.34782608695653,171.0,174.34782608695653,342.0,-3.3478260869565304,-3.3478260869565304,74.0,170.2,174.0,341.2,-3.8000000000000114,-3.8000000000000114
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,williamhill_us,Toronto Blue Jays,1.69,0.591715976331361,1.0264985850270132,100,169.0,73.47826086956522,169.0,173.47826086956522,338.0,-4.478260869565219,-4.478260869565219,73.0,167.89999999999998,173.0,336.9,-5.100000000000023,-5.100000000000023
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,betonlineag,Toronto Blue Jays,1.71,0.5847953216374269,1.019577930333079,100,171.0,74.34782608695653,171.0,174.34782608695653,342.0,-3.3478260869565304,-3.3478260869565304,74.0,170.2,174.0,341.2,-3.8000000000000114,-3.8000000000000114
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,lowvig,Toronto Blue Jays,1.71,0.5847953216374269,1.019577930333079,100,171.0,74.34782608695653,171.0,174.34782608695653,342.0,-3.3478260869565304,-3.3478260869565304,74.0,170.2,174.0,341.2,-3.8000000000000114,-3.8000000000000114
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,foxbet,Toronto Blue Jays,1.65,0.6060606060606061,1.0408432147562583,100,165.0,71.73913043478261,165.0,171.73913043478262,330.0,-6.7391304347826235,-6.7391304347826235,72.0,165.6,172.0,330.6,-7.0,-7.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,bovada,Toronto Blue Jays,1.69,0.591715976331361,1.0264985850270132,100,169.0,73.47826086956522,169.0,173.47826086956522,338.0,-4.478260869565219,-4.478260869565219,73.0,167.89999999999998,173.0,336.9,-5.100000000000023,-5.100000000000023
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,mybookieag,Toronto Blue Jays,1.68,0.5952380952380952,1.0300207039337475,100,168.0,73.04347826086958,168.0,173.04347826086956,336.0,-5.043478260869563,-5.043478260869563,73.0,167.89999999999998,173.0,335.9,-5.100000000000023,-5.100000000000023
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,fanduel,Toronto Blue Jays,1.68,0.5952380952380952,1.0300207039337475,100,168.0,73.04347826086958,168.0,173.04347826086956,336.0,-5.043478260869563,-5.043478260869563,73.0,167.89999999999998,173.0,335.9,-5.100000000000023,-5.100000000000023
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,circasports,Toronto Blue Jays,1.68,0.5952380952380952,1.0300207039337475,100,168.0,73.04347826086958,168.0,173.04347826086956,336.0,-5.043478260869563,-5.043478260869563,73.0,167.89999999999998,173.0,335.9,-5.100000000000023,-5.100000000000023
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,sugarhouse,Toronto Blue Jays,1.72,0.5813953488372093,1.0161779575328616,100,172.0,74.78260869565219,172.00000000000003,174.7826086956522,344.0,-2.7826086956521863,-2.7826086956521863,75.0,172.5,175.0,344.5,-3.0,-3.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,unibet_us,Toronto Blue Jays,1.72,0.5813953488372093,1.0161779575328616,100,172.0,74.78260869565219,172.00000000000003,174.7826086956522,344.0,-2.7826086956521863,-2.7826086956521863,75.0,172.5,175.0,344.5,-3.0,-3.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,barstool,Toronto Blue Jays,1.72,0.5813953488372093,1.0161779575328616,100,172.0,74.78260869565219,172.00000000000003,174.7826086956522,344.0,-2.7826086956521863,-2.7826086956521863,75.0,172.5,175.0,344.5,-3.0,-3.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,betrivers,Toronto Blue Jays,1.72,0.5813953488372093,1.0161779575328616,100,172.0,74.78260869565219,172.00000000000003,174.7826086956522,344.0,-2.7826086956521863,-2.7826086956521863,75.0,172.5,175.0,344.5,-3.0,-3.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,twinspires,Toronto Blue Jays,1.67,0.5988023952095809,1.033585003905233,100,167.0,72.60869565217392,167.0,172.60869565217394,334.0,-5.608695652173935,-5.608695652173935,73.0,167.89999999999998,173.0,334.9,-6.0,-6.0
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,superbook,Toronto Blue Jays,1.71,0.5847953216374269,1.019577930333079,100,171.0,74.34782608695653,171.0,174.34782608695653,342.0,-3.3478260869565304,-3.3478260869565304,74.0,170.2,174.0,341.2,-3.8000000000000114,-3.8000000000000114
bd4162a0260b0a3314227c1463c910c7,3,Baltimore Orioles,2.3,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.4347826086956522,betmgm,Toronto Blue Jays,1.65,0.6060606060606061,1.0408432147562583,100,165.0,71.73913043478261,165.0,171.73913043478262,330.0,-6.7391304347826235,-6.7391304347826235,72.0,165.6,172.0,330.6,-7.0,-7.0
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,draftkings,Baltimore Orioles,2.2,0.45454545454545453,1.0462614308768154,100,220.00000000000003,130.17751479289942,220.0,230.17751479289942,440.0,-10.177514792899416,-10.177514792899416,130.0,219.7,230.0,439.70000000000005,-10.300000000000011,-10.300000000000011
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,betus,Baltimore Orioles,2.25,0.4444444444444444,1.0361604207758055,100,225.0,133.1360946745562,224.99999999999997,233.1360946745562,450.0,-8.136094674556233,-8.136094674556233,133.0,224.76999999999998,233.0,449.77,-8.230000000000018,-8.230000000000018
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,williamhill_us,Baltimore Orioles,2.22,0.4504504504504504,1.0421664267818114,100,222.00000000000003,131.36094674556216,222.00000000000006,231.36094674556216,444.0000000000001,-9.360946745562131,-9.360946745562131,131.0,221.39,231.0,443.39,-9.610000000000014,-9.610000000000014
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,betonlineag,Baltimore Orioles,2.29,0.4366812227074236,1.0283971990387846,100,229.0,135.50295857988166,229.0,235.50295857988166,458.0,-6.502958579881664,-6.502958579881664,136.0,229.84,236.0,458.84000000000003,-7.0,-7.0
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,lowvig,Baltimore Orioles,2.3,0.4347826086956522,1.0264985850270132,100,229.99999999999997,136.094674556213,229.99999999999994,236.094674556213,459.9999999999999,-6.09467455621305,-6.09467455621305,136.0,229.84,236.0,459.84,-6.159999999999997,-6.159999999999997
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,foxbet,Baltimore Orioles,2.15,0.46511627906976744,1.0568322554011285,100,215.0,127.21893491124261,215.0,227.21893491124263,430.0,-12.218934911242627,-12.218934911242627,127.0,214.63,227.0,429.63,-12.370000000000005,-12.370000000000005
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,bovada,Baltimore Orioles,2.22,0.4504504504504504,1.0421664267818114,100,222.00000000000003,131.36094674556216,222.00000000000006,231.36094674556216,444.0000000000001,-9.360946745562131,-9.360946745562131,131.0,221.39,231.0,443.39,-9.610000000000014,-9.610000000000014
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,mybookieag,Baltimore Orioles,2.19,0.4566210045662101,1.048336980897571,100,219.0,129.58579881656806,219.0,229.58579881656806,438.0,-10.585798816568058,-10.585798816568058,130.0,219.7,230.0,438.7,-11.0,-11.0
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,fanduel,Baltimore Orioles,2.26,0.4424778761061947,1.0341938524375558,100,225.99999999999997,133.72781065088756,225.99999999999997,233.72781065088756,451.99999999999994,-7.727810650887591,-7.727810650887591,134.0,226.45999999999998,234.0,452.4599999999999,-8.000000000000028,-8.000000000000028
bd4162a0260b0a3314227c1463c910c7,3,Toronto Blue Jays,1.69,wynnbet,Toronto Blue Jays,Baltimore Orioles,2023-05-20 15:07:00,MLB,2023-05-20 00:28:28,0.591715976331361,circasports,Baltimore Orioles,2.24,0.4464285714285714,1.0381445477599325,100,224.00000000000003,132.54437869822488,224.00000000000003,232.54437869822488,448.00000000000006,-8.544378698224847,-8.544378698224847,133.0,224.76999999999998,233.0,448.77,-8.999999999999972,-8.999999999999972
